x_obj,y_obj,z_obj,x_img,y_img
100,500,153,611.789872,197.809524
150,550,153,613.988730,269.636364
200,600,153,615.967883,343.181022
225,225,153,321.525483,94.998243
300,300,153,322.724556,199.998133
350,350,153,323.646009,273.154930
400,400,153,324.661640,345.755891
400,50,153,70.431491,98.562453
500,100,153,33.153318,205.351640
50,400,153,571.542105,91.110526
550,150,153,33.268726,277.563707
600,200,153,33.010008,350.619707
